filename,augmentation,augmentation_intensity,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,energy,f0_mean,f0_std,spectral_centroid,zero_crossing_rate,spectral_contrast,harmonic_energy,percussive_energy,harmonic_percussive_ratio
anissa_approve.wav,original_with_silence,none,-385.2880859375,85.55010986328125,47.66636657714844,30.6694393157959,11.804073333740234,10.986929893493652,-7.697203636169434,2.7655160427093506,-0.12273383885622025,5.835275650024414,-4.502163887023926,1.3139517307281494,-0.4731220006942749,8274.443401287554,0.057162832,75.84693106759293,12.090263226180516,3911.0123951354426,0.07839533597103004,17.60794183749377,0.03325112,0.029590609,1.1237053
anissa_approve.wav,silence_trimmed,none,-328.81591796875,101.05924224853516,50.35005187988281,32.83149337768555,9.139867782592773,9.486384391784668,-18.333274841308594,1.2512248754501343,-3.520216464996338,6.369642734527588,-9.746007919311523,-0.9531272053718567,-3.0892727375030518,7414.950284090909,0.09714521,81.98648640365938,11.890126065180912,4086.061376432876,0.10531338778409091,19.60324317275219,0.057241894,0.04936299,1.1596116
anissa_approve.wav,pitch_shift_up_light,light,-354.5986022949219,98.39766693115234,51.18364715576172,28.735177993774414,9.900721549987793,5.0900139808654785,-15.310881614685059,1.251662015914917,-1.8998981714248657,2.891850233078003,-9.961414337158203,-1.5398411750793457,-2.8011069297790527,7712.002840909091,0.073487945,83.45784322369546,13.509355917666985,4300.476311578851,0.1093454071969697,22.92718471014728,0.046299156,0.03476226,1.33188
anissa_approve.wav,pitch_shift_up_heavy,heavy,-354.8494873046875,101.3334732055664,52.70718002319336,19.591520309448242,8.13436508178711,-5.884970188140869,-12.277400016784668,3.349478006362915,2.175690174102783,-1.8532243967056274,-7.264068603515625,0.8924587368965149,-0.776346743106842,8314.808238636364,0.07403251,98.94378526854952,15.787986948211069,4717.978032660124,0.12076822916666667,20.650242109279173,0.046737686,0.033774067,1.3838335
anissa_approve.wav,pitch_shift_down_light,light,-355.3948974609375,98.72480010986328,48.27250671386719,37.16053009033203,10.027382850646973,14.255073547363281,-16.593669891357422,1.3718000650405884,-4.980388641357422,7.289390563964844,-7.425058841705322,-1.4353810548782349,-2.8556976318359375,6620.561079545455,0.07962572,79.24642532637793,9.414731642255402,3745.05859094297,0.09541829427083333,23.16562491667971,0.050379798,0.036450002,1.3821617
anissa_approve.wav,pitch_shift_down_heavy,heavy,-375.61212158203125,109.30355072021484,40.26649856567383,43.732887268066406,5.660824298858643,27.521129608154297,-16.300466537475586,0.9866273999214172,-9.485267639160156,7.749625205993652,-2.265864610671997,-4.252251148223877,-3.847891330718994,6037.464488636364,0.061317682,74.15320814358915,6.422543561564422,3429.1310487448122,0.09034682765151515,22.655966271874895,0.03924391,0.028143406,1.3944265
anissa_approve.wav,time_stretch_speedup_light,light,-352.7196044921875,99.0457534790039,49.64527893066406,32.23963165283203,9.254345893859863,8.4296236038208,-17.86186981201172,-0.0027994473930448294,-3.7552740573883057,5.7546305656433105,-8.795493125915527,-0.7833477854728699,-2.580977201461792,7211.1328125,0.0729799,79.73779864095465,11.771293099725376,4051.506950303757,0.10270589192708333,19.635048534884234,0.047647215,0.03388853,1.4059983
anissa_approve.wav,time_stretch_speedup_heavy,heavy,-357.5854797363281,103.74812316894531,50.11196517944336,31.528156280517578,8.73096752166748,9.701233863830566,-18.23183822631836,0.9896032214164734,-4.809037208557129,4.987133502960205,-10.854632377624512,-0.17033609747886658,-2.80245304107666,7090.191831683168,0.071628205,82.07992337756609,10.76893901910233,4015.9944953447953,0.10407158879950495,19.25326725445412,0.042522654,0.036002684,1.1810968
anissa_approve.wav,time_stretch_slowdown_light,light,-358.7904052734375,97.53295135498047,49.397979736328125,32.70336151123047,9.070988655090332,8.37413501739502,-17.535694122314453,1.0239421129226685,-4.21543550491333,4.290618896484375,-10.330164909362793,-1.085378646850586,-3.229876756668091,7337.703339041096,0.06521567,80.0491581031155,11.340020970270503,4082.1583688207606,0.1033015839041096,20.013317181211143,0.043749575,0.027125852,1.6128368
anissa_approve.wav,time_stretch_slowdown_heavy,heavy,-364.59271240234375,100.33847045898438,49.71689987182617,32.967037200927734,9.324250221252441,9.574700355529785,-18.848875045776367,0.551730215549469,-4.640522480010986,6.05381441116333,-9.711751937866211,-0.32870644330978394,-2.6465888023376465,7351.770279255319,0.065962166,81.75263523302448,11.832049931309637,4078.4786745897627,0.10131576213430851,20.49203020356603,0.045752354,0.024982557,1.831372
anissa_approve.wav,noise_overlay_light,light,-300.0245002182853,82.83853404844112,47.31897204920856,32.047331198409296,10.48748472069677,7.3999135856676315,-13.824948122242969,-0.7421896586129241,-2.8614139216677326,4.05477270618151,-7.365158130850466,-2.01680517357258,-2.457394760248172,11235.617897727272,0.097318985,83.33081843705207,11.34643389221656,6136.4302398002765,0.16121419270833334,16.059733171201565,0.057344228,0.049459085,1.1594276
anissa_approve.wav,noise_overlay_medium,medium,-260.4198325182142,64.20032871922231,40.95905431902495,27.888795386323636,11.3869969527975,5.200072523993752,-9.576431110704851,-1.1634281709841487,-1.2481691601559555,1.2265736034440875,-6.322633132732462,-3.636351171175272,-1.8903674695272592,13716.441761363636,0.09804967,83.42943993123413,11.239315788303712,7176.202324751887,0.21074144767992425,15.34864602915968,0.057650637,0.04986737,1.1560794
anissa_approve.wav,noise_overlay_heavy,heavy,-221.6291647973291,50.15802385951445,34.250757478567095,24.033434827833048,11.092842404226758,4.512042865908503,-6.763153563239184,-1.8376318508095446,-1.575508621261185,-0.8363149686174423,-4.918707510783077,-3.1675731436229015,-1.2870570330752225,15922.94034090909,0.09974806,84.20468062310923,11.028457013746305,8091.894948586273,0.24018998579545456,14.673897224450045,0.05839354,0.050764386,1.1502856
anissa_approve.wav,time_masking_light,light,-338.5736999511719,101.25951385498047,48.16940689086914,30.194564819335938,9.730331420898438,8.78581428527832,-17.189239501953125,1.1857216358184814,-3.0370891094207764,5.689985752105713,-8.693717956542969,-0.8633093237876892,-2.6588938236236572,7050.78125,0.09575932,81.98648640365938,11.890126065180912,3843.275502612675,0.08478707978219698,19.087240284082174,0.055824082,0.0494209,1.1295643
anissa_approve.wav,time_masking_heavy,heavy,-379.75836181640625,66.41417694091797,32.14353561401367,26.486127853393555,7.509260654449463,7.500799179077148,-10.726902961730957,1.2106302976608276,-3.9232900142669678,4.8333210945129395,-7.291694641113281,-0.11318981647491455,-1.567867398262024,6660.511363636364,0.06337802,84.10817943166576,11.377306334476296,3598.8715553553184,0.08736165364583333,16.480976944033703,0.022416204,0.046221156,0.48497716
anissa_approve.wav,reverb_light,light,-985.2903967195624,108.8432281542563,76.32903484585432,48.27252718767875,28.196276678627882,13.414325714578313,4.95285870840669,4.069832019459568,5.061693224516649,3.124332864722722,0.8764627644003121,1.3303544411736603,2.2093492753778112,907.3153409090909,0.00022250036,80.61476941816473,10.866038136709422,669.2684041024232,0.007594253077651515,20.089707604830387,0.00010641856,0.00013210099,0.80558425
anissa_approve.wav,reverb_heavy,heavy,-1073.5159028533094,73.99781077762637,55.961550958451895,37.61704220719831,23.976986540008856,15.017583958016623,10.229131537810545,8.766672954329351,8.047725278091539,6.193543410431313,4.183309421935615,3.3885586155490026,3.150063546640899,405.53977272727275,8.958234e-05,80.17566370784309,12.221110200346594,299.14462411202817,0.003236712831439394,19.768394781407284,4.7146576e-05,4.845783e-05,0.9729383
abiodun_confirm.ogg,original_with_silence,none,-408.5694885253906,162.19796752929688,-46.95234298706055,23.50328826904297,33.80436706542969,-4.855198860168457,13.49539852142334,6.069958686828613,2.460531234741211,3.5997493267059326,-5.665408611297607,1.3000257015228271,-0.9425379633903503,3870.6302966101694,0.035316452,1542.0902925019907,198.3046274083386,2083.134083845766,0.055973031426553674,17.40129763615934,0.011318348,0.027396208,0.4131356
abiodun_confirm.ogg,silence_trimmed,none,-351.7974548339844,184.6725616455078,-74.15275573730469,22.058094024658203,36.32825469970703,-12.77321720123291,12.5462007522583,4.996360778808594,-0.13604632019996643,0.6755900382995605,-9.300739288330078,0.5162152647972107,-2.887845516204834,4084.161931818182,0.046020802,1513.1757963768796,215.56986555807293,2262.485252116122,0.07032359730113637,18.35638800869592,0.015515976,0.034854382,0.4451657
abiodun_confirm.ogg,pitch_shift_up_light,light,-370.987060546875,175.4197998046875,-74.6827621459961,26.002159118652344,30.671642303466797,-15.221966743469238,11.290445327758789,1.0598647594451904,-2.1812405586242676,-2.542104959487915,-7.974636077880859,1.5181736946105957,-2.544118881225586,4316.583806818182,0.031769734,78.72560508479502,12.702752716368385,2421.7389277958587,0.0823974609375,22.031546521089197,0.010741494,0.023905205,0.44933704
abiodun_confirm.ogg,pitch_shift_up_heavy,heavy,-361.8531188964844,155.5231475830078,-73.2242202758789,37.85532760620117,22.20052146911621,-12.744173049926758,12.813528060913086,-3.7588272094726562,-4.003068447113037,-7.456488609313965,-3.4213154315948486,4.994790554046631,4.9434895515441895,4948.153409090909,0.031800408,110.10779562617135,1.9311154650867532,2733.3166523833015,0.09226296164772728,22.798491426198247,0.012656368,0.022551453,0.56122184
abiodun_confirm.ogg,pitch_shift_down_light,light,-375.2257385253906,185.69638061523438,-69.15930938720703,13.444451332092285,39.997982025146484,-11.048426628112793,7.762598991394043,6.031459808349609,-0.19600701332092285,3.277585744857788,-9.075434684753418,-3.3397915363311768,-3.887237548828125,3828.125,0.035168707,81.04617502727267,9.466677343559452,2128.004581038571,0.06948020241477272,22.085865074939576,0.013658091,0.025060026,0.54501504
abiodun_confirm.ogg,pitch_shift_down_heavy,heavy,-390.37127685546875,201.2699432373047,-63.79644012451172,0.22123631834983826,45.15218734741211,-6.8931756019592285,4.594505310058594,11.52280330657959,0.25003793835639954,7.671437740325928,-2.3800623416900635,-4.462130546569824,0.3916187286376953,3380.5042613636365,0.034041196,74.04507821774126,5.79245168920155,1872.722252564347,0.06092788233901515,21.860108207295927,0.014212536,0.023669174,0.6004661
