filename,augmentation,augmentation_intensity,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,energy,f0_mean,f0_std,spectral_centroid,zero_crossing_rate,spectral_contrast,harmonic_energy,percussive_energy,harmonic_percussive_ratio
abiodun_approve.ogg,original_with_silence,none,-463.7767639160156,106.86984252929688,-28.629131317138672,43.34698486328125,31.754911422729492,1.1980100870132446,22.426467895507812,9.363722801208496,8.781582832336426,8.500594139099121,-1.2501128911972046,6.686289310455322,-1.6417696475982666,4249.625748502994,0.04558559,1840.7825723260773,198.10479392136745,2489.8189418009692,0.06994409618263472,17.067035970259873,0.018796606,0.030722644,0.61181605
abiodun_approve.ogg,silence_trimmed,none,-380.0712890625,143.68360900878906,-61.0902214050293,49.52254104614258,41.721988677978516,-8.934576988220215,22.387563705444336,10.780062675476074,3.631992816925049,3.481145143508911,-2.77480411529541,6.181098461151123,-5.776752471923828,3976.814516129032,0.078958094,897.2533191370368,962.1993899901977,2458.7853663891224,0.07281691028225806,18.29676672663185,0.03435379,0.05129929,0.6696738
abiodun_approve.ogg,pitch_shift_up_light,light,-402.3346252441406,139.3816375732422,-63.11484146118164,57.063507080078125,36.288841247558594,-10.06970500946045,23.768123626708984,7.069586753845215,2.675295352935791,1.538540244102478,-1.2439240217208862,5.238131999969482,-6.599112033843994,4172.127016129032,0.056079056,2069.06393882229,20.28623458313812,2602.1318455710657,0.08323357694892473,22.211761665230014,0.026917377,0.03475173,0.7745623
abiodun_approve.ogg,pitch_shift_up_heavy,heavy,-402.2602844238281,134.5334930419922,-64.31159973144531,71.58432006835938,22.181007385253906,-4.712478160858154,27.593393325805664,0.11420879513025284,2.568591356277466,-3.4580790996551514,1.878136396408081,1.7619264125823975,-3.6951119899749756,4742.1875,0.05654609,1215.5075035435163,45.90708201797656,2936.6224947696446,0.09477381552419355,22.65832599109479,0.026832009,0.036215648,0.74089545
abiodun_approve.ogg,pitch_shift_down_light,light,-395.1605224609375,144.33079528808594,-59.51235580444336,39.99085235595703,46.5833740234375,-8.775078773498535,17.28245735168457,13.572754859924316,3.0602052211761475,4.858163833618164,-3.047558546066284,4.7260308265686035,-2.8260669708251953,3805.6955645161293,0.061828114,1924.667568854609,76.7247306982797,2354.1752572311493,0.07270665322580645,22.030024324010647,0.030015863,0.037511863,0.8001699
abiodun_approve.ogg,pitch_shift_down_heavy,heavy,-405.46063232421875,149.44155883789062,-55.131343841552734,25.77192497253418,55.47327423095703,-2.2592759132385254,12.213536262512207,19.93252182006836,5.974098205566406,8.215357780456543,-0.29248255491256714,2.042402505874634,4.20241117477417,3314.0120967741937,0.05993625,1715.467683903246,66.1192613373239,2058.08485925743,0.06531418010752688,21.738350736072437,0.032631695,0.032700963,0.99788177
abiodun_approve.ogg,time_stretch_speedup_light,light,-392.8465881347656,138.40443420410156,-59.9939079284668,47.64392852783203,41.78861999511719,-9.300190925598145,21.017887115478516,11.439245223999023,2.491029739379883,2.4151065349578857,-2.8793082237243652,4.682886600494385,-6.453333377838135,4073.9397321428573,0.060165517,2014.088850472913,71.04255959755352,2498.672641809851,0.07824125744047619,18.735003970205533,0.028279219,0.038111098,0.74202055
abiodun_approve.ogg,time_stretch_speedup_heavy,heavy,-394.8995666503906,140.52761840820312,-60.61711120605469,48.858341217041016,42.39949417114258,-9.400469779968262,22.550493240356445,13.564692497253418,3.9427897930145264,2.160064220428467,-4.3346099853515625,3.6487112045288086,-6.507756233215332,3978.4330985915494,0.059029188,1978.853584272824,43.18071441963547,2491.449540460569,0.07977552816901408,19.017876493594326,0.02619577,0.038779404,0.6755073
abiodun_approve.ogg,time_stretch_slowdown_light,light,-406.60333251953125,140.74868774414062,-62.379512786865234,49.295623779296875,42.18309783935547,-9.324501037597656,22.608795166015625,12.178628921508789,3.8484129905700684,3.7155065536499023,-1.3567206859588623,7.062358379364014,-5.056870937347412,3978.4587378640776,0.05684831,2014.503610106373,72.45249392984906,2469.076006881729,0.08027722997572816,19.277811156488724,0.028641423,0.033673853,0.8505538
abiodun_approve.ogg,time_stretch_slowdown_heavy,heavy,-415.9862060546875,145.61386108398438,-67.11032104492188,50.305782318115234,41.478546142578125,-10.155231475830078,24.23314666748047,11.564573287963867,3.822354793548584,3.5004727840423584,-3.423424482345581,6.510917663574219,-4.9847941398620605,4000.177556818182,0.05340796,2004.403232738237,62.024978925356855,2522.6409589353357,0.08162804805871213,19.45962724493002,0.028570656,0.029591626,0.96549803
